Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Mumbai,Ranchi (IXR),GoAir,D,1,2020-02-27 10:50:00,2020-02-27 11:23:00,33.0
Mumbai,Varanasi (VNS),Vistara,D,1,2020-02-27 10:50:00,2020-02-27 11:50:00,60.0
Cochin (COK),Mumbai,GoAir,A,0,2020-02-27 10:55:00,2020-02-27 10:47:00,8.0
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-27 10:55:00,2020-02-27 11:34:00,39.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-27 11:00:00,2020-02-27 10:54:00,6.0
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-27 11:00:00,2020-02-27 10:59:00,1.0
Mumbai,Jamnagar (JGA),Air India,D,1,2020-02-27 11:00:00,2020-02-27 11:54:00,54.0
Mumbai,Colombo (CMB),Vistara,D,1,2020-02-27 11:00:00,2020-02-27 11:59:00,59.0
Mumbai,Jodhpur (JDH),IndiGo,D,1,2020-02-27 11:00:00,2020-02-27 11:51:00,51.0
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-27 11:05:00,2020-02-27 10:43:00,22.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-27 11:05:00,2020-02-27 12:56:00,111.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-27 11:10:00,2020-02-27 11:08:00,2.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-27 11:10:00,2020-02-27 10:39:00,31.0
Mumbai,Jaipur (JAI),Air India,D,1,2020-02-27 11:10:00,2020-02-27 12:09:00,59.0
Mumbai,Allahabad (IXD),IndiGo,D,1,2020-02-27 11:10:00,2020-02-27 11:37:00,27.0
London (LHR),Mumbai,British Airways,A,0,2020-02-27 11:15:00,2020-02-27 12:01:00,46.0
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-27 11:15:00,2020-02-27 10:56:00,19.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-27 11:15:00,2020-02-27 11:07:00,8.0
Mumbai,Doha (DOH),IndiGo,D,1,2020-02-27 11:15:00,2020-02-27 11:57:00,42.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-27 11:20:00,2020-02-27 11:31:00,11.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-27 11:20:00,2020-02-27 11:20:00,0.0
Mumbai,Patna (PAT),GoAir,D,1,2020-02-27 11:20:00,2020-02-27 11:46:00,26.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-27 11:20:00,2020-02-27 12:11:00,51.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-27 11:25:00,2020-02-27 10:51:00,34.0
Mumbai,Rajkot (RAJ),SpiceJet,D,1,2020-02-27 11:25:00,2020-02-27 12:07:00,42.0
Mumbai,Goa (GOI),Vistara,D,1,2020-02-27 11:25:00,2020-02-27 12:10:00,45.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-27 11:30:00,2020-02-27 11:01:00,29.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-27 11:30:00,2020-02-27 13:13:00,103.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-27 11:30:00,2020-02-27 12:14:00,44.0
Port Blair (IXZ),Mumbai,GoAir,A,0,2020-02-27 11:35:00,2020-02-27 11:14:00,21.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-27 11:35:00,2020-02-27 11:36:00,1.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-27 11:35:00,2020-02-27 11:04:00,31.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-27 11:35:00,2020-02-27 12:25:00,50.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-27 11:40:00,2020-02-27 11:28:00,12.0
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-27 11:40:00,2020-02-27 12:02:00,22.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-27 11:40:00,2020-02-27 12:20:00,40.0
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-27 11:45:00,2020-02-27 11:22:00,23.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-27 11:45:00,2020-02-27 11:11:00,34.0
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-27 11:50:00,2020-02-27 12:44:00,54.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-27 11:55:00,2020-02-27 12:23:00,28.0
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-27 11:55:00,2020-02-27 12:36:00,41.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-27 12:00:00,2020-02-27 12:34:00,34.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-27 12:00:00,2020-02-27 13:03:00,63.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-27 12:05:00,2020-02-27 12:04:00,1.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-27 12:05:00,2020-02-27 12:49:00,44.0
Mumbai,Gorakhpur (GOP),SpiceJet,D,1,2020-02-27 12:05:00,2020-02-27 12:39:00,34.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-27 12:10:00,2020-02-27 12:26:00,16.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-27 12:10:00,2020-02-27 12:17:00,7.0
Bhuj (BHJ),Mumbai,Alliance Air,A,0,2020-02-27 12:10:00,2020-02-27 11:53:00,17.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-27 12:10:00,2020-02-27 12:30:00,20.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-27 12:15:00,2020-02-27 12:33:00,18.0
Mumbai,Udaipur (UDR),Vistara,D,1,2020-02-27 12:15:00,2020-02-27 13:00:00,45.0
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-27 12:15:00,2020-02-27 12:28:00,13.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-27 12:15:00,2020-02-27 13:00:00,45.0
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-27 12:20:00,2020-02-27 12:44:00,24.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-27 12:20:00,2020-02-27 11:58:00,22.0
Mumbai,Guwahati (GAU),SpiceJet,D,1,2020-02-27 12:25:00,2020-02-27 12:55:00,30.0
Mumbai,Amritsar (ATQ),SpiceJet,D,1,2020-02-27 12:25:00,2020-02-27 12:51:00,26.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-27 12:25:00,2020-02-27 12:37:00,12.0
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-27 12:25:00,2020-02-27 12:44:00,19.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-27 12:30:00,2020-02-27 14:31:00,121.0
Mumbai,Bhubaneswar (BBI),Air India,D,1,2020-02-27 12:30:00,2020-02-27 12:40:00,10.0
Mumbai,Riyadh (RUH),Air India,D,1,2020-02-27 12:30:00,2020-02-27 12:58:00,28.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-27 12:35:00,2020-02-27 12:19:00,16.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-27 12:35:00,2020-02-27 12:13:00,22.0
Jammu (IXJ),Mumbai,SpiceJet,A,0,2020-02-27 12:40:00,2020-02-27 12:24:00,16.0
Mangalore (IXE),Mumbai,SpiceJet,A,0,2020-02-27 12:40:00,2020-02-27 12:29:00,11.0
Mumbai,Bangkok (BKK),GoAir,D,1,2020-02-27 12:40:00,2020-02-27 13:08:00,28.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-27 12:40:00,2020-02-27 13:27:00,47.0
Mumbai,Diu (DIU),Alliance Air,D,1,2020-02-27 12:40:00,2020-02-27 13:12:00,32.0
Delhi (DEL),Mumbai,Corendon Airlines,A,0,2020-02-27 12:45:00,2020-02-27 12:32:00,13.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-27 12:45:00,2020-02-27 13:11:00,26.0
Mumbai,Goa (GOI),Vistara,D,1,2020-02-27 12:45:00,2020-02-27 13:19:00,34.0
Mumbai,Jeddah (JED),IndiGo,D,1,2020-02-27 12:45:00,2020-02-27 13:21:00,36.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-27 12:50:00,2020-02-27 15:11:00,141.0
Mumbai,Varanasi (VNS),SpiceJet,D,1,2020-02-27 12:50:00,2020-02-27 13:25:00,35.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-27 12:55:00,2020-02-27 13:38:00,43.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-27 13:00:00,2020-02-27 12:53:00,7.0
Thiruvananthapuram (TRV),Mumbai,IndiGo,A,0,2020-02-27 13:00:00,2020-02-27 13:01:00,1.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-27 13:00:00,2020-02-27 13:52:00,52.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-27 13:05:00,2020-02-27 12:58:00,7.0
Mumbai,Kandla (IXY),SpiceJet,D,1,2020-02-27 13:05:00,2020-02-27 13:31:00,26.0
Jodhpur (JDH),Mumbai,SpiceJet,A,0,2020-02-27 13:10:00,2020-02-27 13:21:00,11.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-27 13:10:00,2020-02-27 13:06:00,4.0
Mumbai,Dubai (DXB),Air India Express (Elephant/Camel Livery),D,1,2020-02-27 13:10:00,2020-02-27 13:41:00,31.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-27 13:10:00,2020-02-27 13:33:00,23.0
Hubli (HBX),Mumbai,Air India,A,0,2020-02-27 13:15:00,2020-02-27 13:57:00,42.0
Mumbai,London (LHR),British Airways,D,1,2020-02-27 13:15:00,2020-02-27 14:09:00,54.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-27 13:15:00,2020-02-27 13:35:00,20.0
Riyadh (RUH),Mumbai,Air India,A,0,2020-02-27 13:20:00,2020-02-27 14:43:00,83.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-27 13:20:00,2020-02-27 13:27:00,7.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-27 13:20:00,2020-02-27 14:16:00,56.0
Mumbai,Chennai (MAA),AirAsia,D,1,2020-02-27 13:20:00,2020-02-27 14:06:00,46.0
Mumbai,Dehradun (DED),IndiGo,D,1,2020-02-27 13:20:00,2020-02-27 13:50:00,30.0
Lucknow (LKO),Mumbai,Air India,A,0,2020-02-27 13:25:00,2020-02-27 13:16:00,9.0
Jaisalmer (JSA),Mumbai,SpiceJet,A,0,2020-02-27 13:25:00,2020-02-27 13:06:00,19.0
Mumbai,Delhi (DEL),Corendon Airlines,D,1,2020-02-27 13:30:00,2020-02-27 13:53:00,23.0
Belgaum (IXG),Mumbai,SpiceJet,A,0,2020-02-27 13:35:00,2020-02-27 14:00:00,25.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-27 13:40:00,2020-02-27 13:26:00,14.0
Kozhikode (CCJ),Mumbai,IndiGo,A,0,2020-02-27 13:40:00,2020-02-27 13:34:00,6.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-27 13:40:00,2020-02-27 14:15:00,35.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-27 13:45:00,2020-02-27 13:29:00,16.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-27 13:45:00,2020-02-27 13:40:00,5.0
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-27 13:45:00,2020-02-27 13:18:00,27.0
Mumbai,Udaipur (UDR),Vistara,D,1,2020-02-27 13:50:00,2020-02-27 14:20:00,30.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-27 13:50:00,2020-02-27 13:50:00,0.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-27 13:50:00,2020-02-27 13:58:00,8.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-27 13:55:00,2020-02-27 13:49:00,6.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-27 13:55:00,2020-02-27 13:43:00,12.0
Dubai (DXB),Mumbai,Emirates (Expo 2020 - Mobility Livery),A,0,2020-02-27 14:00:00,2020-02-27 14:02:00,2.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-27 14:00:00,2020-02-27 13:37:00,23.0
Siliguri (IXB),Mumbai,SpiceJet,A,0,2020-02-27 14:00:00,2020-02-27 14:31:00,31.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-27 14:00:00,2020-02-27 13:45:00,15.0
Jodhpur (JDH),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-27 14:10:00,2020-02-27 14:52:00,42.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-27 14:10:00,2020-02-27 14:33:00,23.0
Mumbai,Jabalpur (JLR),SpiceJet,D,1,2020-02-27 14:10:00,2020-02-27 15:11:00,61.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-27 14:15:00,2020-02-27 14:05:00,10.0
Rajkot (RAJ),Mumbai,SpiceJet,A,0,2020-02-27 14:15:00,2020-02-27 14:39:00,24.0
Singapore (SIN),Mumbai,Vistara,A,0,2020-02-27 14:15:00,2020-02-27 13:47:00,28.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-27 14:15:00,2020-02-27 14:41:00,26.0
Jabalpur (JLR),Mumbai,SpiceJet,A,0,2020-02-27 14:20:00,2020-02-27 14:11:00,9.0
Mumbai,Thiruvananthapuram (TRV),IndiGo,D,1,2020-02-27 14:20:00,2020-02-27 14:38:00,18.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-27 14:25:00,2020-02-27 14:53:00,28.0
Mumbai,Raipur (RPR),IndiGo,D,1,2020-02-27 14:25:00,2020-02-27 14:55:00,30.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-27 14:25:00,2020-02-27 15:00:00,35.0
Jamnagar (JGA),Mumbai,Air India,A,0,2020-02-27 14:30:00,2020-02-27 14:56:00,26.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-27 14:30:00,2020-02-27 14:28:00,2.0
Kuwait City (KWI),Mumbai,IndiGo,A,0,2020-02-27 14:30:00,2020-02-27 14:38:00,8.0
Patna (PAT),Mumbai,IndiGo,A,0,2020-02-27 14:30:00,2020-02-27 14:36:00,6.0
Mumbai,Jodhpur (JDH),Vistara,D,1,2020-02-27 14:30:00,2020-02-27 14:46:00,16.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-27 14:35:00,2020-02-27 15:46:00,71.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-27 14:35:00,2020-02-27 14:50:00,15.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-27 14:35:00,2020-02-27 15:03:00,28.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-27 14:40:00,2020-02-27 15:03:00,23.0
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-27 14:40:00,2020-02-27 14:45:00,5.0
Mumbai,Bangkok (BKK),Air India,D,1,2020-02-27 14:40:00,2020-02-27 15:07:00,27.0
Mumbai,Abu Dhabi (AUH),GoAir,D,1,2020-02-27 14:40:00,2020-02-27 15:00:00,20.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-27 14:40:00,2020-02-27 15:17:00,37.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-27 14:40:00,2020-02-27 15:12:00,32.0
Mumbai,Andal (RDP),SpiceJet,D,1,2020-02-27 14:45:00,2020-02-27 15:23:00,38.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-27 14:45:00,2020-02-27 15:18:00,33.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-27 14:45:00,2020-02-27 15:20:00,35.0
Mumbai,Udaipur (UDR),Air India,D,1,2020-02-27 14:50:00,2020-02-27 15:35:00,45.0
Mumbai,Belgaum (IXG),SpiceJet,D,1,2020-02-27 14:50:00,2020-02-27 15:30:00,40.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-27 14:50:00,2020-02-27 15:28:00,38.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-27 14:55:00,2020-02-27 15:07:00,12.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-27 14:55:00,2020-02-27 14:52:00,3.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-27 15:00:00,2020-02-27 15:13:00,13.0
Jodhpur (JDH),Mumbai,IndiGo,A,0,2020-02-27 15:00:00,2020-02-27 15:21:00,21.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-27 15:00:00,2020-02-27 15:27:00,27.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-27 15:05:00,2020-02-27 14:30:00,35.0
Siliguri (IXB),Mumbai,IndiGo,A,0,2020-02-27 15:05:00,2020-02-27 15:00:00,5.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-27 15:10:00,2020-02-27 15:14:00,4.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-27 15:10:00,2020-02-27 15:50:00,40.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-27 15:10:00,2020-02-27 16:09:00,59.0
Mumbai,Thiruvananthapuram (TRV),SpiceJet,D,1,2020-02-27 15:10:00,2020-02-27 15:33:00,23.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-27 15:15:00,2020-02-27 15:24:00,9.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-27 15:15:00,2020-02-27 15:29:00,14.0
Diu (DIU),Mumbai,Alliance Air,A,0,2020-02-27 15:15:00,2020-02-27 15:26:00,11.0
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-27 15:15:00,2020-02-27 17:06:00,111.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-27 15:15:00,2020-02-27 16:17:00,62.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-27 15:20:00,2020-02-27 15:22:00,2.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-27 15:20:00,2020-02-27 16:06:00,46.0
Mumbai,Bhopal (BHO),IndiGo,D,1,2020-02-27 15:25:00,2020-02-27 15:47:00,22.0
Mumbai,Dubai (DXB),Emirates (Expo 2020 - Mobility Livery),D,1,2020-02-27 15:30:00,2020-02-27 16:54:00,84.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-27 15:30:00,2020-02-27 15:44:00,14.0
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-27 15:35:00,2020-02-27 15:16:00,19.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-27 15:35:00,2020-02-27 16:01:00,26.0
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-27 15:35:00,2020-02-27 16:12:00,37.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-27 15:35:00,2020-02-27 15:56:00,21.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-27 15:40:00,2020-02-27 18:33:00,173.0
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-27 15:45:00,2020-02-27 15:36:00,9.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-27 15:45:00,2020-02-27 15:35:00,10.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-27 15:45:00,2020-02-27 16:14:00,29.0
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-27 15:45:00,2020-02-27 16:03:00,18.0
Jaipur (JAI),Mumbai,Air India,A,0,2020-02-27 15:50:00,2020-02-27 16:13:00,23.0
Allahabad (IXD),Mumbai,IndiGo,A,0,2020-02-27 15:50:00,2020-02-27 16:05:00,15.0
Mumbai,Udaipur (UDR),SpiceJet,D,1,2020-02-27 15:50:00,2020-02-27 16:20:00,30.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-27 15:55:00,2020-02-27 16:44:00,49.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-27 15:55:00,2020-02-27 16:22:00,27.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-27 15:55:00,2020-02-27 16:24:00,29.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-27 16:00:00,2020-02-27 15:53:00,7.0
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-27 16:00:00,2020-02-27 15:59:00,1.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-27 16:00:00,2020-02-27 17:19:00,79.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-27 16:00:00,2020-02-27 16:27:00,27.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-27 16:00:00,2020-02-27 16:32:00,32.0
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-27 16:05:00,2020-02-27 15:38:00,27.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-27 16:05:00,2020-02-27 15:34:00,31.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-27 16:05:00,2020-02-27 16:38:00,33.0
Mumbai,Chandigarh (IXC),Vistara,D,1,2020-02-27 16:05:00,2020-02-27 16:34:00,29.0
Mumbai,Ranchi (IXR),GoAir,D,1,2020-02-27 16:10:00,2020-02-27 17:02:00,52.0
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-27 16:10:00,2020-02-27 16:40:00,30.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-27 16:10:00,2020-02-27 16:37:00,27.0
Dhaka (DAC),Mumbai,SpiceJet,A,0,2020-02-27 16:15:00,2020-02-27 17:33:00,78.0
Amritsar (ATQ),Mumbai,IndiGo,A,0,2020-02-27 16:15:00,2020-02-27 16:08:00,7.0
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-27 16:15:00,2020-02-27 16:51:00,36.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-27 16:15:00,2020-02-27 16:48:00,33.0
Kanpur (KNU),Mumbai,SpiceJet,A,0,2020-02-27 16:20:00,2020-02-27 16:34:00,14.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-27 16:20:00,2020-02-27 16:25:00,5.0
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-27 16:20:00,2020-02-27 17:11:00,51.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-27 16:20:00,2020-02-27 16:45:00,25.0
Varanasi (VNS),Mumbai,Air India,A,0,2020-02-27 16:25:00,2020-02-27 16:40:00,15.0
Mumbai,Aurangabad (IXU),Air India,D,1,2020-02-27 16:25:00,2020-02-27 17:10:00,45.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-27 16:25:00,2020-02-27 16:57:00,32.0
Mumbai,Dubai (DXB),Vistara,D,1,2020-02-27 16:25:00,2020-02-27 17:09:00,44.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-27 16:30:00,2020-02-27 16:11:00,19.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-27 16:30:00,2020-02-27 17:12:00,42.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-27 16:30:00,2020-02-27 17:14:00,44.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-27 16:35:00,2020-02-27 17:05:00,30.0
Coimbatore (CJB),Mumbai,Air India,A,0,2020-02-27 16:40:00,2020-02-27 17:02:00,22.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-27 16:40:00,2020-02-27 16:52:00,12.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-27 16:40:00,2020-02-27 16:46:00,6.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-27 16:40:00,2020-02-27 16:31:00,9.0
Mumbai,Bengaluru (BLR),Air india (Star Alliance Livery),D,1,2020-02-27 16:40:00,2020-02-27 17:16:00,36.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-27 16:45:00,2020-02-27 16:22:00,23.0
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-27 16:45:00,2020-02-27 18:04:00,79.0
Visakhapatnam (VTZ),Mumbai,Air India,A,0,2020-02-27 16:50:00,2020-02-27 16:18:00,32.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-27 16:50:00,2020-02-27 17:25:00,35.0
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-27 16:50:00,2020-02-27 17:59:00,69.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-27 16:55:00,2020-02-27 17:36:00,41.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-27 16:55:00,2020-02-27 17:44:00,49.0
Patna (PAT),Mumbai,GoAir,A,0,2020-02-27 17:00:00,2020-02-27 17:01:00,1.0
Colombo (CMB),Mumbai,Vistara,A,0,2020-02-27 17:00:00,2020-02-27 17:29:00,29.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-27 17:00:00,2020-02-27 17:27:00,27.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-27 17:00:00,2020-02-27 17:33:00,33.0
Mumbai,Bhubaneswar (BBI),GoAir,D,1,2020-02-27 17:00:00,2020-02-27 17:51:00,51.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-27 17:05:00,2020-02-27 16:56:00,9.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-27 17:05:00,2020-02-27 16:50:00,15.0
Mumbai,Rajkot (RAJ),Air India,D,1,2020-02-27 17:05:00,2020-02-27 17:54:00,49.0
Mumbai,Cochin (COK),Air India,D,1,2020-02-27 17:05:00,2020-02-27 17:57:00,52.0
Mumbai,Chandigarh (IXC),GoAir,D,1,2020-02-27 17:05:00,2020-02-27 17:46:00,41.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-27 17:05:00,2020-02-27 17:39:00,34.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-27 17:10:00,2020-02-27 17:04:00,6.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-27 17:10:00,2020-02-27 18:17:00,67.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-27 17:10:00,2020-02-27 18:30:00,80.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-27 17:15:00,2020-02-27 18:02:00,47.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-27 17:15:00,2020-02-27 17:49:00,34.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-27 17:20:00,2020-02-27 17:20:00,0.0
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-27 17:20:00,2020-02-27 17:35:00,15.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-27 17:25:00,2020-02-27 17:23:00,2.0
Mumbai,Cochin (COK),GoAir,D,1,2020-02-27 17:25:00,2020-02-27 18:12:00,47.0
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-27 17:25:00,2020-02-27 18:07:00,42.0
Bhubaneswar (BBI),Mumbai,Air India,A,0,2020-02-27 17:30:00,2020-02-27 17:18:00,12.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-27 17:30:00,2020-02-27 18:09:00,39.0
Mumbai,Surat (STV),SpiceJet,D,1,2020-02-27 17:35:00,2020-02-27 17:35:00,0.0
Gorakhpur (GOP),Mumbai,SpiceJet,A,0,2020-02-27 17:40:00,2020-02-27 17:47:00,7.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-27 17:40:00,2020-02-27 17:42:00,2.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-27 17:40:00,2020-02-27 17:45:00,5.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-27 17:45:00,2020-02-27 17:15:00,30.0
