Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Singapore (SIN),Mumbai,Singapore Airlines,A,-9999,2020-02-16 23:35:00,,0.0
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines (Malaysia Negaraku Livery),A,-9999,2020-02-16 23:35:00,,0.0
Bengaluru (BLR),Mumbai,AirAsia,A,-9999,2020-02-16 23:35:00,,0.0
Singapore (SIN),Mumbai,Singapore Airlines,A,-9999,2020-02-16 23:35:00,,0.0
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines,D,1,2020-02-16 23:35:00,2020-02-17 00:12:00,37.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-16 23:35:00,2020-02-17 00:04:00,29.0
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-16 23:35:00,2020-02-16 00:00:00,1415.0
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines,D,-9999,2020-02-16 23:35:00,,0.0
Mumbai,Bengaluru (BLR),AirAsia,D,-9999,2020-02-16 23:35:00,,0.0
Mumbai,Singapore (SIN),Singapore Airlines,D,-9999,2020-02-16 23:35:00,,0.0
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines (Malaysia Negaraku Livery),D,-9999,2020-02-16 23:35:00,,0.0
Mumbai,Bengaluru (BLR),AirAsia,D,-9999,2020-02-16 23:35:00,,0.0
Mumbai,Singapore (SIN),Singapore Airlines,D,-9999,2020-02-16 23:35:00,,0.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-16 23:40:00,2020-02-17 23:44:00,4.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-16 23:40:00,2020-02-17 23:18:00,1418.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-16 23:40:00,2020-02-17 23:25:00,1425.0
Sharjah (SHJ),Mumbai,Air India Express (India Gate / Gateway Livery),A,-9999,2020-02-16 23:40:00,,0.0
Sharjah (SHJ),Mumbai,Air India Express (Sitar/Tabla Livery),A,-9999,2020-02-16 23:40:00,,0.0
Mumbai,Sharjah (SHJ),Air India Express (Samai/Diya Livery),D,1,2020-02-16 23:40:00,2020-02-17 00:50:00,70.0
Mumbai,Coimbatore (CJB),SpiceJet,D,-9999,2020-02-16 23:40:00,,0.0
Mumbai,Singapore (SIN),Singapore Airlines,D,-9999,2020-02-16 23:40:00,,0.0
Mumbai,Bengaluru (BLR),IndiGo,D,-9999,2020-02-16 23:40:00,,0.0
Mumbai,Sharjah (SHJ),Air India Express (India Gate / Gateway Livery),D,-9999,2020-02-16 23:40:00,,0.0
Mumbai,Sharjah (SHJ),Air India Express (Sitar/Tabla Livery),D,-9999,2020-02-16 23:40:00,,0.0
Nagpur (NAG),Mumbai,Air India,A,0,2020-02-16 23:45:00,2020-02-17 23:08:00,1403.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-16 23:45:00,2020-02-17 23:49:00,4.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-16 23:45:00,2020-02-17 23:38:00,1433.0
Mangalore (IXE),Mumbai,SpiceJet,A,0,2020-02-16 23:45:00,2020-02-17 00:19:00,34.0
Mumbai,Nagpur (NAG),Air India,D,-9999,2020-02-16 23:45:00,,0.0
Mumbai,Kolkata (CCU),SpiceJet,D,-9999,2020-02-16 23:45:00,,0.0
Mumbai,Chennai (MAA),SpiceJet,D,-9999,2020-02-16 23:45:00,,0.0
Mumbai,Mangalore (IXE),SpiceJet,D,-9999,2020-02-16 23:45:00,,0.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-16 23:50:00,2020-02-17 23:42:00,1432.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-16 23:50:00,2020-02-17 23:27:00,1417.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-16 23:50:00,2020-02-17 23:35:00,1425.0
Singapore (SIN),Mumbai,Air India,A,-9999,2020-02-16 23:50:00,,0.0
Singapore (SIN),Mumbai,Air India,A,-9999,2020-02-16 23:50:00,,0.0
Singapore (SIN),Mumbai,Air India,A,-9999,2020-02-16 23:50:00,,0.0
Mumbai,Delhi (DEL),SpiceJet,D,-9999,2020-02-16 23:50:00,,0.0
Mumbai,Delhi (DEL),GoAir,D,-9999,2020-02-16 23:50:00,,0.0
Mumbai,Delhi (DEL),Vistara,D,-9999,2020-02-16 23:50:00,,0.0
Mumbai,Singapore (SIN),Air India,D,-9999,2020-02-16 23:50:00,,0.0
Mumbai,Singapore (SIN),Air India,D,-9999,2020-02-16 23:50:00,,0.0
Mumbai,Singapore (SIN),Air India,D,-9999,2020-02-16 23:50:00,,0.0
Munich (MUC),Mumbai,Lufthansa,A,0,2020-02-16 23:55:00,2020-02-17 00:21:00,26.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-16 23:55:00,2020-02-17 23:55:00,0.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-16 23:55:00,2020-02-17 23:05:00,1390.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-16 23:55:00,2020-02-17 23:20:00,1405.0
Toronto (YYZ),Mumbai,Air Canada,A,-9999,2020-02-16 23:55:00,,0.0
Colombo (CMB),Mumbai,Air India,A,-9999,2020-02-16 23:55:00,,0.0
Singapore (SIN),Mumbai,Vistara,A,-9999,2020-02-16 23:55:00,,0.0
Singapore (SIN),Mumbai,Vistara,A,-9999,2020-02-16 23:55:00,,0.0
Kolkata (CCU),Mumbai,Vistara,A,-9999,2020-02-16 23:55:00,,0.0
Chennai (MAA),Mumbai,IndiGo,A,-9999,2020-02-16 23:55:00,,0.0
Amritsar (ATQ),Mumbai,Air India,A,-9999,2020-02-16 23:55:00,,0.0
Singapore (SIN),Mumbai,Vistara,A,-9999,2020-02-16 23:55:00,,0.0
Mumbai,Singapore (SIN),Air India,D,1,2020-02-16 23:55:00,2020-02-17 00:55:00,60.0
Mumbai,Singapore (SIN),Vistara,D,1,2020-02-16 23:55:00,2020-02-17 00:07:00,12.0
Mumbai,Munich (MUC),Lufthansa,D,-9999,2020-02-16 23:55:00,,0.0
Mumbai,Kolkata (CCU),Vistara,D,-9999,2020-02-16 23:55:00,,0.0
Mumbai,Goa (GOI),Vistara,D,-9999,2020-02-16 23:55:00,,0.0
Mumbai,Chennai (MAA),IndiGo,D,-9999,2020-02-16 23:55:00,,0.0
Mumbai,Toronto (YYZ),Air Canada,D,-9999,2020-02-16 23:55:00,,0.0
Mumbai,Colombo (CMB),Air India,D,-9999,2020-02-16 23:55:00,,0.0
Mumbai,Singapore (SIN),Vistara,D,-9999,2020-02-16 23:55:00,,0.0
Mumbai,Singapore (SIN),Vistara,D,-9999,2020-02-16 23:55:00,,0.0
Mumbai,Kolkata (CCU),Vistara,D,-9999,2020-02-16 23:55:00,,0.0
Mumbai,Chennai (MAA),IndiGo,D,-9999,2020-02-16 23:55:00,,0.0
Mumbai,Amritsar (ATQ),Air India,D,-9999,2020-02-16 23:55:00,,0.0
Mumbai,Singapore (SIN),Vistara,D,-9999,2020-02-16 23:55:00,,0.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-16 23:59:00,2020-02-17 00:17:00,18.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,-9999,2020-02-16 23:59:00,,0.0
Mumbai,Ahmedabad (AMD),SpiceJet,D,-9999,2020-02-16 23:59:00,,0.0
Mumbai,Ahmedabad (AMD),SpiceJet,D,-9999,2020-02-16 23:59:00,,0.0
Istanbul (ISL),Mumbai,Turkish Cargo,A,0,2020-02-17 02:25:00,2020-02-17 01:44:00,41.0
Sharjah (SHJ),Mumbai,SpiceJet,A,2,2020-02-17 02:25:00,,0.0
Doha (DOH),Mumbai,Qatar Airways,A,0,2020-02-17 02:30:00,2020-02-17 02:12:00,18.0
Mumbai,Amsterdam (AMS),KLM,D,1,2020-02-17 02:30:00,2020-02-17 02:54:00,24.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-17 02:30:00,2020-02-17 02:59:00,29.0
Addis Ababa (ADD),Mumbai,Ethiopian Airlines,A,0,2020-02-17 02:35:00,2020-02-17 02:17:00,18.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-17 02:35:00,2020-02-17 02:44:00,9.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-17 02:40:00,2020-02-17 02:02:00,38.0
Mumbai,Bangkok (BKK),THAI Smile,D,1,2020-02-17 02:40:00,2020-02-17 02:39:00,1.0
Muscat (MCT),Mumbai,IndiGo,A,0,2020-02-17 02:45:00,2020-02-17 02:42:00,3.0
Mumbai,Frankfurt (FRA),Lufthansa,D,1,2020-02-17 02:55:00,2020-02-17 03:17:00,22.0
Mumbai,London (LHR),Virgin Atlantic,D,1,2020-02-17 03:00:00,2020-02-17 03:05:00,5.0
Kuwait City (KWI),Mumbai,Jazeera Airways,A,0,2020-02-17 03:05:00,2020-02-17 02:36:00,29.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-17 03:05:00,2020-02-17 03:15:00,10.0
Mumbai,Colombo (CMB),SriLankan Airlines,D,1,2020-02-17 03:10:00,2020-02-17 05:09:00,119.0
London (LHR),Mumbai,Air India,A,0,2020-02-17 04:00:00,2020-02-17 06:59:00,179.0
Mumbai,Port Blair (IXZ),GoAir,D,1,2020-02-17 04:00:00,2020-02-17 04:02:00,2.0
Mumbai,Doha (DOH),Qatar Airways,D,1,2020-02-17 04:00:00,2020-02-17 04:20:00,20.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-17 04:05:00,2020-02-17 04:10:00,5.0
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-17 04:05:00,2020-02-17 04:13:00,8.0
Mumbai,Kuwait City (KWI),Jazeera Airways,D,1,2020-02-17 04:05:00,2020-02-17 04:10:00,5.0
Mumbai,Bangkok (BKK),SpiceJet,D,1,2020-02-17 04:05:00,2020-02-17 04:18:00,13.0
Dubai (DXB),Mumbai,flydubai,A,0,2020-02-17 04:10:00,2020-02-17 04:05:00,5.0
Doha (DOH),Mumbai,Qatar Cargo,A,0,2020-02-17 04:10:00,2020-02-17 12:13:00,483.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-17 04:10:00,2020-02-17 04:03:00,7.0
Sharjah (SHJ),Mumbai,Air Arabia,A,0,2020-02-17 04:15:00,2020-02-17 04:12:00,3.0
Victoria (SEZ),Mumbai,Air Seychelles,A,0,2020-02-17 04:15:00,2020-02-17 04:22:00,7.0
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-17 04:15:00,2020-02-17 04:21:00,6.0
Mumbai,Dubai (DXB),Emirates (Rugby World Cup Japan 2019 Livery),D,1,2020-02-17 04:15:00,2020-02-17 04:33:00,18.0
Dar-es-Salaam (DAR),Mumbai,Air Tanzania,A,0,2020-02-17 04:20:00,2020-02-17 04:17:00,3.0
Abu Dhabi (AUH),Mumbai,IndiGo,A,0,2020-02-17 04:20:00,2020-02-17 04:15:00,5.0
Muscat (MCT),Mumbai,Air India,A,0,2020-02-17 04:25:00,2020-02-17 04:25:00,0.0
Mumbai,Sharjah (SHJ),SpiceJet,D,2,2020-02-17 04:25:00,,0.0
Colombo (CMB),Mumbai,Air India,A,0,2020-02-17 04:30:00,2020-02-17 04:29:00,1.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-17 04:40:00,2020-02-17 04:46:00,6.0
Kannur (CNN),Mumbai,GoAir,A,0,2020-02-17 04:50:00,2020-02-17 04:27:00,23.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-17 04:50:00,2020-02-17 04:41:00,9.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-17 04:55:00,2020-02-17 04:45:00,10.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-17 04:55:00,2020-02-17 04:31:00,24.0
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-17 04:55:00,2020-02-17 05:21:00,26.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-17 04:55:00,2020-02-17 04:55:00,0.0
Port Louis (MRU),Mumbai,Air Mauritius,A,0,2020-02-17 05:00:00,2020-02-17 04:47:00,13.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-17 05:00:00,2020-02-17 05:01:00,1.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-17 05:05:00,2020-02-17 06:10:00,65.0
Mumbai,Dubai (DXB),flydubai,D,1,2020-02-17 05:05:00,2020-02-17 05:26:00,21.0
Mumbai,Kuwait City (KWI),IndiGo,D,1,2020-02-17 05:05:00,2020-02-17 05:23:00,18.0
Istanbul (IST),Mumbai,Turkish Airlines,A,0,2020-02-17 05:10:00,2020-02-17 04:54:00,16.0
Riyadh (RUH),Mumbai,IndiGo,A,0,2020-02-17 05:10:00,2020-02-17 04:54:00,16.0
Mumbai,Cochin (COK),GoAir,D,1,2020-02-17 05:10:00,2020-02-17 05:17:00,7.0
Mumbai,Srinagar (SXR),SpiceJet,D,1,2020-02-17 05:15:00,2020-02-17 05:30:00,15.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-17 05:15:00,2020-02-17 05:27:00,12.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-17 05:20:00,2020-02-17 05:20:00,0.0
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-17 05:20:00,2020-02-17 05:25:00,5.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-17 05:20:00,2020-02-17 05:22:00,2.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-17 05:25:00,2020-02-17 04:50:00,35.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-17 05:25:00,2020-02-17 04:59:00,26.0
Mumbai,Cochin (COK),Air India,D,1,2020-02-17 05:31:00,2020-02-17 05:37:00,6.0
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-17 05:31:00,2020-02-17 05:53:00,22.0
Mumbai,Victoria (SEZ),Air Seychelles,D,1,2020-02-17 05:31:00,2020-02-17 06:01:00,30.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-17 05:31:00,2020-02-17 05:38:00,7.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-17 05:31:00,2020-02-17 05:32:00,1.0
Jeddah (JED),Mumbai,Air India,A,0,2020-02-17 05:35:00,2020-02-17 05:35:00,0.0
Nairobi (NBO),Mumbai,Kenya Airways (SkyTeam Livery),A,0,2020-02-17 05:35:00,2020-02-17 06:09:00,34.0
Mumbai,Ranchi (IXR),IndiGo,D,1,2020-02-17 05:35:00,2020-02-17 05:36:00,1.0
Bangkok (DMK),Mumbai,Thai Lion Air,A,0,2020-02-17 05:40:00,2020-02-17 05:57:00,17.0
Mumbai,Chennai (MAA),Air India,D,1,2020-02-17 05:40:00,2020-02-17 14:17:00,517.0
Muscat (MCT),Mumbai,GoAir,A,0,2020-02-17 05:45:00,2020-02-17 05:16:00,29.0
Mumbai,Bhopal (BHO),Air India,D,1,2020-02-17 05:45:00,2020-02-17 07:14:00,89.0
Mumbai,Jaipur (JAI),GoAir,D,1,2020-02-17 05:45:00,2020-02-17 05:43:00,2.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-17 05:45:00,2020-02-17 05:49:00,4.0
Abu Dhabi (AUH),Mumbai,Air India,A,0,2020-02-17 05:50:00,2020-02-17 06:27:00,37.0
Mumbai,Chennai (MAA),GoAir,D,1,2020-02-17 05:50:00,2020-02-17 05:56:00,6.0
Mumbai,Dar-es-Salaam (DAR),Air Tanzania,D,1,2020-02-17 05:50:00,2020-02-17 06:03:00,13.0
Mumbai,Chandigarh (IXC),Air India,D,1,2020-02-17 05:55:00,2020-02-17 06:26:00,31.0
Mumbai,Doha (DOH),Qatar Cargo,D,1,2020-02-17 05:55:00,2020-02-17 14:28:00,513.0
Mumbai,Guwahati (GAU),SpiceJet,D,1,2020-02-17 05:55:00,2020-02-17 06:18:00,23.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-17 06:00:00,2020-02-17 06:14:00,14.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-17 06:00:00,2020-02-17 06:07:00,7.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-17 06:00:00,2020-02-17 06:19:00,19.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-17 06:00:00,2020-02-17 06:30:00,30.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-17 06:00:00,2020-02-17 06:33:00,33.0
Mumbai,Rajkot (RAJ),Air India,D,1,2020-02-17 06:01:00,2020-02-17 06:46:00,45.0
Mumbai,Nagpur (NAG),Air India,D,1,2020-02-17 06:01:00,2020-02-17 06:02:00,1.0
Mumbai,Nagpur (NAG),GoAir,D,1,2020-02-17 06:05:00,2020-02-17 07:30:00,85.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-17 06:05:00,2020-02-17 06:16:00,11.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-17 06:05:00,2020-02-17 06:03:00,2.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-17 06:05:00,2020-02-17 06:15:00,10.0
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-17 06:10:00,2020-02-17 06:37:00,27.0
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-17 06:10:00,2020-02-17 06:36:00,26.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-17 06:10:00,2020-02-17 06:23:00,13.0
Frankfurt (FRA),Mumbai,Air India,A,0,2020-02-17 06:15:00,2020-02-17 06:44:00,29.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-17 06:15:00,2020-02-17 06:11:00,4.0
Kuwait City (KWI),Mumbai,Kuwait Airways,A,0,2020-02-17 06:15:00,2020-02-17 05:30:00,45.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-17 06:15:00,2020-02-17 06:41:00,26.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-17 06:15:00,2020-02-17 06:29:00,14.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-17 06:20:00,2020-02-17 05:52:00,28.0
Mumbai,Abu Dhabi (AUH),IndiGo,D,1,2020-02-17 06:20:00,2020-02-17 06:50:00,30.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-17 06:25:00,2020-02-17 07:44:00,79.0
Mumbai,Hyderabad (HYD),SpiceJet,D,4,2020-02-17 06:25:00,,0.0
Mumbai,Aurangabad (IXU),IndiGo,D,1,2020-02-17 06:25:00,2020-02-17 06:43:00,18.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-17 06:30:00,2020-02-17 06:28:00,2.0
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-17 06:30:00,2020-02-17 06:56:00,26.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-17 06:30:00,2020-02-17 07:01:00,31.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-17 06:30:00,2020-02-17 06:58:00,28.0
Mumbai,Nairobi (NBO),Kenya Airways (SkyTeam Livery),D,1,2020-02-17 06:35:00,2020-02-17 08:13:00,98.0
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-17 06:35:00,2020-02-17 06:47:00,12.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-17 06:40:00,2020-02-17 07:24:00,44.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-17 06:40:00,2020-02-17 06:17:00,23.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-17 06:40:00,2020-02-17 06:00:00,40.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-17 06:40:00,2020-02-17 06:06:00,34.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-17 06:45:00,2020-02-17 06:21:00,24.0
Mumbai,Kozhikode (CCJ),Air India,D,1,2020-02-17 06:45:00,2020-02-17 07:17:00,32.0
Mumbai,Port Louis (MRU),Air Mauritius,D,1,2020-02-17 06:45:00,2020-02-17 07:39:00,54.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-17 06:45:00,2020-02-17 07:06:00,21.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-17 06:50:00,2020-02-17 06:38:00,12.0
Mumbai,Patna (PAT),SpiceJet,D,1,2020-02-17 06:50:00,2020-02-17 07:29:00,39.0
Mumbai,Bangkok (DMK),Thai Lion Air,D,1,2020-02-17 06:50:00,2020-02-17 07:26:00,36.0
Mumbai,Istanbul (IST),Turkish Airlines,D,1,2020-02-17 06:50:00,2020-02-17 07:48:00,58.0
Sharjah (SHJ),Mumbai,Air India Express (Samai/Diya Livery),A,0,2020-02-17 06:55:00,2020-02-17 07:18:00,23.0
Jeddah (JED),Mumbai,SpiceJet,A,0,2020-02-17 06:55:00,2020-02-17 07:33:00,38.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-17 06:55:00,2020-02-17 07:33:00,38.0
Riyadh (RUH),Mumbai,SpiceJet,A,0,2020-02-17 07:00:00,2020-02-17 06:31:00,29.0
Mumbai,London (LHR),Air India,D,1,2020-02-17 07:00:00,2020-02-17 08:10:00,70.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-17 07:00:00,2020-02-17 07:27:00,27.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-17 07:05:00,2020-02-17 06:54:00,11.0
Hyderabad (HYD),Mumbai,Corendon Airlines,A,0,2020-02-17 07:05:00,2020-02-17 06:38:00,27.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-17 07:05:00,2020-02-17 06:49:00,16.0
Mumbai,Indore (IDR),Air India,D,1,2020-02-17 07:05:00,2020-02-17 07:57:00,52.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-17 07:10:00,2020-02-17 07:02:00,8.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-17 07:10:00,2020-02-17 06:56:00,14.0
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-17 07:10:00,2020-02-17 07:37:00,27.0
Addis Ababa (ADD),Mumbai,Ethiopian Airlines,A,0,2020-02-17 07:15:00,2020-02-17 06:42:00,33.0
Mumbai,Kuwait City (KWI),Kuwait Airways,D,1,2020-02-17 07:15:00,2020-02-17 07:35:00,20.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-17 07:20:00,2020-02-17 07:18:00,2.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-17 07:20:00,2020-02-17 07:08:00,12.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-17 07:20:00,2020-02-17 07:45:00,25.0
Tel Aviv (TLV),Mumbai,El Al Israel Airlines (San Francisco / Las Vegas),A,0,2020-02-17 07:25:00,2020-02-17 07:12:00,13.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-17 07:25:00,2020-02-17 07:34:00,9.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-17 07:25:00,2020-02-17 07:51:00,26.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-17 07:25:00,2020-02-17 07:53:00,28.0
Mumbai,Bhopal (BHO),IndiGo,D,1,2020-02-17 07:25:00,2020-02-17 07:52:00,27.0
Kuwait City (KWI),Mumbai,Air India,A,0,2020-02-17 07:30:00,2020-02-17 07:49:00,19.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-17 07:30:00,2020-02-17 07:22:00,8.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-17 07:30:00,2020-02-17 08:36:00,66.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-17 07:30:00,2020-02-17 08:00:00,30.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-17 07:35:00,2020-02-17 07:55:00,20.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-17 07:35:00,2020-02-17 08:03:00,28.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-17 07:40:00,2020-02-17 07:28:00,12.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-17 07:40:00,2020-02-17 07:42:00,2.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-17 07:45:00,2020-02-17 07:38:00,7.0
Mumbai,Varanasi (VNS),Corendon Airlines,D,1,2020-02-17 07:45:00,2020-02-17 08:18:00,33.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-17 07:45:00,2020-02-17 08:05:00,20.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-17 07:45:00,2020-02-17 08:08:00,23.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-17 07:50:00,2020-02-17 07:47:00,3.0
Mumbai,Siliguri (IXB),SpiceJet,D,1,2020-02-17 07:50:00,2020-02-17 08:29:00,39.0
Mumbai,Bhuj (BHJ),Alliance Air,D,1,2020-02-17 07:50:00,2020-02-17 08:23:00,33.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-17 07:55:00,2020-02-17 07:40:00,15.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-17 07:55:00,2020-02-17 08:02:00,7.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-17 07:55:00,2020-02-17 07:58:00,3.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-17 08:00:00,2020-02-17 07:54:00,6.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-17 08:00:00,2020-02-17 08:19:00,19.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-17 08:00:00,2020-02-17 08:26:00,26.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-17 08:05:00,2020-02-17 08:25:00,20.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-17 08:15:00,2020-02-17 08:05:00,10.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-17 08:15:00,2020-02-17 08:24:00,9.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-17 08:15:00,2020-02-17 08:33:00,18.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-17 08:20:00,2020-02-17 08:31:00,11.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-17 08:20:00,2020-02-17 08:48:00,28.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-17 08:25:00,2020-02-17 08:16:00,9.0
Bangkok (BKK),Mumbai,Air India,A,0,2020-02-17 08:25:00,2020-02-17 08:37:00,12.0
Mumbai,Dubai (DXB),Air India,D,1,2020-02-17 08:25:00,2020-02-17 08:43:00,18.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-17 08:25:00,2020-02-17 08:54:00,29.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-17 08:25:00,2020-02-17 08:52:00,27.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-17 08:30:00,2020-02-17 08:55:00,25.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-17 08:30:00,2020-02-17 08:11:00,19.0
Mumbai,Lucknow (LKO),Air India,D,1,2020-02-17 08:30:00,2020-02-17 09:01:00,31.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-17 08:30:00,2020-02-17 08:39:00,9.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-17 08:30:00,2020-02-17 09:03:00,33.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-17 08:35:00,2020-02-17 08:28:00,7.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-17 08:35:00,2020-02-17 08:24:00,11.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-17 08:35:00,2020-02-17 08:10:00,25.0
