Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-06 15:55:00,2020-02-06 16:13:00,18.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-06 15:55:00,2020-02-06 16:44:00,49.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-06 15:55:00,2020-02-06 16:29:00,34.0
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-06 16:00:00,2020-02-07 15:58:00,1438.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-06 16:00:00,2020-02-06 16:38:00,38.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-06 16:00:00,2020-02-06 16:23:00,23.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-06 16:00:00,2020-02-06 16:52:00,52.0
Mumbai,Delhi (DEL),Air India,D,4,2020-02-06 16:00:00,,
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-06 16:05:00,2020-02-06 16:36:00,31.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-06 16:05:00,2020-02-07 15:34:00,1409.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-06 16:05:00,2020-02-06 16:06:00,1.0
Mumbai,Chandigarh (IXC),Vistara,D,1,2020-02-06 16:05:00,2020-02-06 16:51:00,46.0
Mumbai,Ranchi (IXR),GoAir,D,1,2020-02-06 16:10:00,2020-02-06 16:59:00,49.0
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-06 16:10:00,2020-02-06 16:56:00,46.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-06 16:10:00,2020-02-06 17:06:00,56.0
Amritsar (ATQ),Mumbai,IndiGo,A,0,2020-02-06 16:15:00,2020-02-06 16:16:00,1.0
Dhaka (DAC),Mumbai,SpiceJet,A,0,2020-02-06 16:15:00,2020-02-06 16:23:00,8.0
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-06 16:15:00,2020-02-06 17:07:00,52.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-06 16:15:00,2020-02-06 18:20:00,125.0
Kanpur (KNU),Mumbai,SpiceJet,A,0,2020-02-06 16:20:00,2020-02-06 17:28:00,68.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-06 16:20:00,2020-02-06 16:36:00,16.0
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-06 16:20:00,2020-02-06 17:03:00,43.0
Mumbai,Rajkot (RAJ),Air India,D,1,2020-02-06 16:20:00,2020-02-06 17:13:00,53.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-06 16:20:00,2020-02-06 17:14:00,54.0
Mumbai,Dubai (DXB),Vistara,D,1,2020-02-06 16:25:00,2020-02-06 17:16:00,51.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-06 16:30:00,2020-02-07 16:16:00,1426.0
Varanasi (VNS),Mumbai,Air India,A,0,2020-02-06 16:30:00,2020-02-06 16:56:00,26.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-06 16:30:00,2020-02-06 16:32:00,2.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-06 16:30:00,2020-02-06 18:06:00,96.0
Coimbatore (CJB),Mumbai,Air India,A,0,2020-02-06 16:35:00,2020-02-06 16:47:00,12.0
Kandla (IXY),Mumbai,SpiceJet,A,2,2020-02-06 16:35:00,,
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-06 16:35:00,2020-02-06 17:27:00,52.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-06 16:40:00,2020-02-06 16:58:00,18.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-06 16:40:00,2020-02-06 16:47:00,7.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-06 16:40:00,2020-02-07 16:18:00,1418.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-06 16:40:00,2020-02-06 17:25:00,45.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-06 16:45:00,2020-02-07 16:08:00,1403.0
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-06 16:45:00,2020-02-06 17:29:00,44.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-06 16:50:00,2020-02-06 17:39:00,49.0
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-06 16:50:00,2020-02-06 17:34:00,44.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-06 16:55:00,2020-02-06 17:53:00,58.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-06 16:55:00,2020-02-06 17:56:00,61.0
Patna (PAT),Mumbai,GoAir,A,0,2020-02-06 17:00:00,2020-02-06 17:09:00,9.0
Colombo (CMB),Mumbai,Vistara,A,0,2020-02-06 17:00:00,2020-02-07 16:58:00,1438.0
Mumbai,Bhubaneswar (BBI),GoAir,D,1,2020-02-06 17:00:00,2020-02-06 17:43:00,43.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-06 17:00:00,2020-02-06 17:36:00,36.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-06 17:00:00,2020-02-06 18:21:00,81.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-06 17:00:00,2020-02-06 17:58:00,58.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-06 17:05:00,2020-02-06 17:19:00,14.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 17:05:00,2020-02-06 17:11:00,6.0
Mumbai,Cochin (COK),Air India,D,1,2020-02-06 17:05:00,2020-02-06 18:28:00,83.0
Mumbai,Chandigarh (IXC),GoAir,D,1,2020-02-06 17:05:00,2020-02-06 17:48:00,43.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-06 17:05:00,2020-02-06 17:40:00,35.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-06 17:10:00,2020-02-06 17:35:00,25.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-06 17:10:00,2020-02-06 17:23:00,13.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-06 17:10:00,2020-02-06 18:42:00,92.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-06 17:10:00,2020-02-06 17:54:00,44.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-06 17:15:00,2020-02-06 17:50:00,35.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-06 17:15:00,2020-02-06 18:59:00,104.0
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-06 17:15:00,2020-02-06 18:03:00,48.0
Visakhapatnam (VTZ),Mumbai,Air India,A,0,2020-02-06 17:20:00,2020-02-07 17:15:00,1435.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-06 17:20:00,2020-02-07 17:04:00,1424.0
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-06 17:20:00,2020-02-06 17:41:00,21.0
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-06 17:20:00,2020-02-06 18:00:00,40.0
Mumbai,Cochin (COK),GoAir,D,1,2020-02-06 17:25:00,2020-02-06 18:24:00,59.0
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-06 17:25:00,2020-02-06 18:16:00,51.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-06 17:30:00,2020-02-06 18:32:00,62.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-06 17:30:00,2020-02-06 18:14:00,44.0
Mumbai,Surat (STV),SpiceJet,D,1,2020-02-06 17:35:00,2020-02-06 17:35:00,0.0
Gorakhpur (GOP),Mumbai,SpiceJet,A,0,2020-02-06 17:40:00,2020-02-07 17:39:00,1439.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-06 17:40:00,2020-02-06 17:46:00,6.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-06 17:40:00,2020-02-06 18:12:00,32.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-06 17:45:00,2020-02-07 17:31:00,1426.0
Varanasi (VNS),Mumbai,SpiceJet,A,0,2020-02-06 17:45:00,2020-02-06 18:18:00,33.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-06 17:45:00,2020-02-06 17:57:00,12.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-06 17:45:00,2020-02-06 18:45:00,60.0
Chennai (MAA),Mumbai,AirAsia,A,0,2020-02-06 17:50:00,2020-02-06 18:16:00,26.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-06 17:50:00,2020-02-06 17:50:00,0.0
Male (MLE),Mumbai,IndiGo,A,0,2020-02-06 17:50:00,2020-02-07 17:21:00,1411.0
Shirdi (SAG),Mumbai,Alliance Air,A,0,2020-02-06 17:50:00,2020-02-06 18:08:00,18.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-06 17:55:00,2020-02-06 18:38:00,43.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-06 17:55:00,2020-02-06 18:56:00,61.0
Srinagar (SXR),Mumbai,GoAir,A,0,2020-02-06 18:00:00,2020-02-07 17:59:00,1439.0
Bhubaneswar (BBI),Mumbai,Air India,A,0,2020-02-06 18:00:00,2020-02-06 20:00:00,120.0
Mumbai,Delhi (DEL),Air India,D,4,2020-02-06 18:00:00,,
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-06 18:00:00,2020-02-06 18:51:00,51.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-06 18:00:00,2020-02-06 19:09:00,69.0
Amritsar (ATQ),Mumbai,SpiceJet,A,0,2020-02-06 18:05:00,2020-02-06 18:12:00,7.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-06 18:05:00,2020-02-07 17:51:00,1426.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-06 18:05:00,2020-02-06 19:17:00,72.0
Chandigarh (IXC),Mumbai,Air India,A,0,2020-02-06 18:10:00,2020-02-06 18:44:00,34.0
Madurai (IXM),Mumbai,SpiceJet,A,0,2020-02-06 18:10:00,2020-02-07 18:05:00,1435.0
Dehradun (DED),Mumbai,IndiGo,A,0,2020-02-06 18:10:00,2020-02-06 18:36:00,26.0
Mumbai,Chennai (MAA),GoAir,D,1,2020-02-06 18:10:00,2020-02-06 18:48:00,38.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-06 18:15:00,2020-02-07 18:03:00,1428.0
Indore (IDR),Mumbai,Air India,A,0,2020-02-06 18:15:00,2020-02-06 19:05:00,50.0
Jodhpur (JDH),Mumbai,Vistara,A,0,2020-02-06 18:15:00,2020-02-06 18:47:00,32.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 18:15:00,2020-02-06 18:29:00,14.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-06 18:20:00,2020-02-06 18:31:00,11.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-06 18:20:00,2020-02-06 19:41:00,81.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-06 18:20:00,2020-02-06 18:54:00,34.0
Srinagar (SXR),Mumbai,IndiGo,A,0,2020-02-06 18:25:00,2020-02-06 18:46:00,21.0
Tokyo (NRT),Mumbai,All Nippon Airways,A,0,2020-02-06 18:25:00,2020-02-06 18:51:00,26.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-06 18:25:00,2020-02-06 18:26:00,1.0
Mumbai,Bhavnagar (BHU),Alliance Air,D,1,2020-02-06 18:25:00,2020-02-06 19:14:00,49.0
Varanasi (VNS),Mumbai,Vistara,A,0,2020-02-06 18:30:00,2020-02-07 18:22:00,1432.0
Udaipur (UDR),Mumbai,Air India,A,0,2020-02-06 18:30:00,2020-02-06 19:12:00,42.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-06 18:30:00,2020-02-06 19:04:00,34.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-06 18:30:00,2020-02-06 19:25:00,55.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-06 18:30:00,2020-02-06 19:01:00,31.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-06 18:30:00,2020-02-06 19:07:00,37.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-06 18:35:00,2020-02-06 18:40:00,5.0
Mumbai,Hyderabad (HYD),AirAsia,D,1,2020-02-06 18:35:00,2020-02-06 19:12:00,37.0
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-06 18:40:00,2020-02-07 18:33:00,1433.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-06 18:40:00,2020-02-06 18:56:00,16.0
Mumbai,Nagpur (NAG),GoAir,D,1,2020-02-06 18:40:00,2020-02-06 19:16:00,36.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-06 18:40:00,2020-02-06 19:28:00,48.0
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-06 18:45:00,2020-02-06 18:52:00,7.0
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-06 18:45:00,2020-02-06 19:22:00,37.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-06 18:45:00,2020-02-06 19:20:00,35.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-06 18:45:00,2020-02-06 19:49:00,64.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-06 18:50:00,2020-02-06 19:08:00,18.0
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-06 18:50:00,2020-02-06 20:02:00,72.0
Bangkok (BKK),Mumbai,IndiGo,A,0,2020-02-06 18:50:00,2020-02-06 19:03:00,13.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-06 18:55:00,2020-02-06 18:58:00,3.0
Mumbai,Cochin (COK),IndiGo,D,1,2020-02-06 18:55:00,2020-02-06 19:33:00,38.0
Mumbai,Visakhapatnam (VTZ),Air India,D,1,2020-02-06 19:00:00,2020-02-06 20:07:00,67.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-06 19:00:00,2020-02-06 20:37:00,97.0
Mumbai,Coimbatore (CJB),SpiceJet,D,1,2020-02-06 19:00:00,2020-02-06 19:30:00,30.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-06 19:05:00,2020-02-06 19:22:00,17.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-06 19:05:00,2020-02-06 19:36:00,31.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-06 19:05:00,2020-02-06 20:15:00,70.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-06 19:05:00,2020-02-06 19:44:00,39.0
Delhi (DEL),Mumbai,Air India (Celebrating India Livery),A,0,2020-02-06 19:10:00,2020-02-06 19:37:00,27.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-06 19:10:00,2020-02-07 19:06:00,1436.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-06 19:10:00,2020-02-06 19:13:00,3.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-06 19:10:00,2020-02-06 19:55:00,45.0
Mumbai,Jaipur (JAI),GoAir,D,1,2020-02-06 19:10:00,2020-02-06 19:39:00,29.0
Guwahati (GAU),Mumbai,SpiceJet,A,2,2020-02-06 19:15:00,,
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-06 19:15:00,2020-02-06 20:53:00,98.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-06 19:15:00,2020-02-06 19:52:00,37.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-06 19:15:00,2020-02-06 20:46:00,91.0
Rajkot (RAJ),Mumbai,Air India,A,0,2020-02-06 19:20:00,2020-02-06 19:39:00,19.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 19:20:00,2020-02-06 19:26:00,6.0
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-06 19:20:00,2020-02-06 19:33:00,13.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-06 19:20:00,2020-02-07 19:18:00,1438.0
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-06 19:20:00,2020-02-06 19:47:00,27.0
Mumbai,Bhopal (BHO),Air India,D,1,2020-02-06 19:25:00,2020-02-06 20:44:00,79.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-06 19:25:00,2020-02-06 20:05:00,40.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-06 19:25:00,2020-02-06 19:54:00,29.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-06 19:25:00,2020-02-06 20:09:00,44.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-06 19:30:00,2020-02-07 19:29:00,1439.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-06 19:30:00,2020-02-06 21:18:00,108.0
Mumbai,Riyadh (RUH),IndiGo,D,1,2020-02-06 19:30:00,2020-02-06 20:10:00,40.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-06 19:35:00,2020-02-06 19:51:00,16.0
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-06 19:35:00,2020-02-06 20:12:00,37.0
Udaipur (UDR),Mumbai,SpiceJet,A,0,2020-02-06 19:40:00,2020-02-07 19:28:00,1428.0
Thiruvananthapuram (TRV),Mumbai,SpiceJet,A,0,2020-02-06 19:40:00,2020-02-06 20:00:00,20.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-06 19:40:00,2020-02-06 19:52:00,12.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-06 19:40:00,2020-02-06 20:18:00,38.0
Tel Aviv (TLV),Mumbai,El Al Israel Airlines,A,0,2020-02-06 19:45:00,2020-02-06 19:48:00,3.0
Colombo (CMB),Mumbai,SriLankan Airlines,A,0,2020-02-06 19:45:00,2020-02-07 19:44:00,1439.0
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-06 19:45:00,2020-02-06 20:21:00,36.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-06 19:45:00,2020-02-06 20:57:00,72.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-06 19:50:00,2020-02-06 21:34:00,104.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 19:50:00,2020-02-07 19:40:00,1430.0
Mumbai,Dubai (DXB),Air India,D,1,2020-02-06 19:50:00,2020-02-06 20:20:00,30.0
Mumbai,Jeddah (JED),SpiceJet,D,1,2020-02-06 19:50:00,2020-02-06 20:14:00,24.0
Mumbai,Mangalore (IXE),SpiceJet,D,1,2020-02-06 19:55:00,2020-02-06 20:39:00,44.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-06 19:55:00,2020-02-06 20:26:00,31.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-06 19:55:00,2020-02-06 20:29:00,34.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-06 20:00:00,2020-02-06 22:03:00,123.0
Mumbai,Nagpur (NAG),Air India,D,1,2020-02-06 20:00:00,2020-02-06 21:10:00,70.0
Mumbai,Tokyo (NRT),All Nippon Airways,D,1,2020-02-06 20:00:00,2020-02-06 21:05:00,65.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-06 20:00:00,2020-02-06 20:54:00,54.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-06 20:00:00,2020-02-06 20:49:00,49.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-06 20:05:00,2020-02-06 20:21:00,16.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-06 20:05:00,2020-02-06 22:26:00,141.0
Mumbai,Doha (DOH),IndiGo,D,1,2020-02-06 20:05:00,2020-02-06 20:34:00,29.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-06 20:10:00,2020-02-06 20:10:00,0.0
Jeddah (JED),Mumbai,Saudia,A,0,2020-02-06 20:10:00,2020-02-06 20:11:00,1.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-06 20:10:00,2020-02-06 21:20:00,70.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-06 20:15:00,2020-02-06 20:30:00,15.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-06 20:15:00,2020-02-07 20:06:00,1431.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-06 20:15:00,2020-02-06 20:26:00,11.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-06 20:15:00,2020-02-06 21:01:00,46.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-06 20:20:00,2020-02-07 20:03:00,1423.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-06 20:20:00,2020-02-06 20:32:00,12.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-06 20:20:00,2020-02-06 20:52:00,32.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-06 20:25:00,2020-02-06 20:37:00,12.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-06 20:25:00,2020-02-07 20:18:00,1433.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-06 20:25:00,2020-02-06 21:23:00,58.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-06 20:25:00,2020-02-06 21:08:00,43.0
Mumbai,Kozhikode (CCJ),IndiGo,D,1,2020-02-06 20:25:00,2020-02-06 21:02:00,37.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-06 20:30:00,2020-02-06 21:00:00,30.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-06 20:30:00,2020-02-06 21:15:00,45.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-06 20:35:00,2020-02-07 19:54:00,1399.0
Andal (RDP),Mumbai,SpiceJet,A,0,2020-02-06 20:35:00,2020-02-06 20:50:00,15.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-06 20:35:00,2020-02-07 20:33:00,1438.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-06 20:40:00,2020-02-06 21:01:00,21.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-06 20:40:00,2020-02-06 20:43:00,3.0
Mumbai,Muscat (MCT),IndiGo,D,1,2020-02-06 20:40:00,2020-02-06 21:13:00,33.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-06 20:45:00,2020-02-06 21:28:00,43.0
Sharjah (SHJ),Mumbai,Air Arabia,A,0,2020-02-06 20:45:00,2020-02-07 20:23:00,1418.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-06 20:45:00,2020-02-06 21:14:00,29.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-06 20:45:00,2020-02-07 20:40:00,1435.0
Mumbai,Colombo (CMB),SriLankan Airlines,D,1,2020-02-06 20:45:00,2020-02-06 21:33:00,48.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-06 20:50:00,2020-02-06 20:56:00,6.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-06 20:50:00,2020-02-06 21:45:00,55.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-06 20:50:00,2020-02-07 20:46:00,1436.0
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-06 20:50:00,2020-02-06 21:38:00,48.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-06 20:55:00,2020-02-06 21:11:00,16.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-06 20:55:00,2020-02-06 21:36:00,41.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-06 20:55:00,2020-02-06 21:54:00,59.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-06 20:55:00,2020-02-06 22:23:00,88.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-06 21:00:00,2020-02-06 21:26:00,26.0
Mumbai,Delhi (DEL),Air India (Celebrating India Livery),D,1,2020-02-06 21:00:00,2020-02-06 21:51:00,51.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-06 21:00:00,2020-02-06 21:43:00,43.0
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-06 21:00:00,2020-02-06 21:59:00,59.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-06 21:00:00,2020-02-06 21:31:00,31.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-06 21:05:00,2020-02-06 21:11:00,6.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-06 21:05:00,2020-02-06 21:49:00,44.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 21:10:00,2020-02-07 21:06:00,1436.0
Mumbai,Jeddah (JED),Saudia,D,1,2020-02-06 21:10:00,2020-02-06 22:20:00,70.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-06 21:10:00,2020-02-06 21:41:00,31.0
Mumbai,Riyadh (RUH),SpiceJet,D,1,2020-02-06 21:10:00,2020-02-06 21:39:00,29.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-06 21:10:00,2020-02-06 21:46:00,36.0
Delhi (DEL),Mumbai,Air India,A,2,2020-02-06 21:15:00,,
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-06 21:15:00,2020-02-06 21:21:00,6.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-06 21:15:00,2020-02-06 22:10:00,55.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-06 21:20:00,2020-02-06 22:20:00,60.0
Mumbai,Cochin (COK),IndiGo,D,1,2020-02-06 21:20:00,2020-02-06 21:56:00,36.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-06 21:25:00,2020-02-06 21:35:00,10.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-06 21:25:00,2020-02-07 21:16:00,1431.0
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-06 21:25:00,2020-02-06 22:08:00,43.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-06 21:25:00,2020-02-06 22:05:00,40.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-06 21:30:00,2020-02-06 21:32:00,2.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-06 21:30:00,2020-02-06 22:15:00,45.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-06 21:30:00,2020-02-06 22:28:00,58.0
Mumbai,Bangkok (BKK),IndiGo,D,1,2020-02-06 21:30:00,2020-02-06 22:01:00,31.0
Chandigarh (IXC),Mumbai,Vistara,A,0,2020-02-06 21:35:00,2020-02-07 21:25:00,1430.0
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-06 21:35:00,2020-02-07 20:53:00,1398.0
Bhavnagar (BHU),Mumbai,Alliance Air,A,0,2020-02-06 21:35:00,2020-02-06 21:45:00,10.0
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-06 21:35:00,2020-02-06 22:13:00,38.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-06 21:35:00,2020-02-06 22:18:00,43.0
New York (EWR),Mumbai,United Airlines,A,0,2020-02-06 21:40:00,2020-02-07 21:04:00,1404.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-06 21:40:00,2020-02-06 22:58:00,78.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-06 21:40:00,2020-02-06 22:41:00,61.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-06 21:45:00,2020-02-06 22:03:00,18.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 21:45:00,2020-02-06 21:50:00,5.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-06 21:50:00,2020-02-06 22:27:00,37.0
