Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-06 09:55:00,2020-02-06 10:17:00,22.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-06 09:55:00,2020-02-06 10:10:00,15.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-06 09:55:00,2020-02-06 10:03:00,8.0
Mumbai,Mangalore (IXE),IndiGo,D,0,2020-02-06 09:55:00,2020-02-05 13:33:00,1222.0
Mumbai,Riyadh (RUH),Saudia,D,0,2020-02-06 09:55:00,2020-02-06 10:30:00,35.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-06 10:00:00,2020-02-06 11:28:00,88.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-06 10:05:00,2020-02-06 09:47:00,18.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-06 10:05:00,2020-02-06 09:51:00,14.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-06 10:10:00,2020-02-06 10:13:00,3.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-06 10:10:00,2020-02-06 10:02:00,8.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-06 10:10:00,2020-02-06 10:47:00,37.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-06 10:15:00,2020-02-06 10:08:00,7.0
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-06 10:15:00,2020-02-06 09:56:00,19.0
Mumbai,Jodhpur (JDH),Air India,D,0,2020-02-06 10:15:00,2020-02-06 11:57:00,102.0
Mumbai,Raipur (RPR),Air India,D,0,2020-02-06 10:15:00,2020-02-06 11:16:00,61.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-06 10:20:00,2020-02-06 10:00:00,20.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,0,2020-02-06 10:20:00,2020-02-06 10:35:00,15.0
Mumbai,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery),D,0,2020-02-06 10:25:00,2020-02-06 10:55:00,30.0
Mumbai,Mangalore (IXE),Air India,D,0,2020-02-06 10:25:00,2020-02-06 11:30:00,65.0
Mumbai,Varanasi (VNS),Air India,D,0,2020-02-06 10:25:00,2020-02-05 12:10:00,1335.0
Mumbai,Patna (PAT),SpiceJet,D,0,2020-02-06 10:25:00,2020-02-06 11:04:00,39.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-06 10:25:00,2020-02-06 11:03:00,38.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-06 10:30:00,2020-02-06 10:34:00,4.0
Mumbai,Amritsar (ATQ),IndiGo,D,0,2020-02-06 10:30:00,2020-02-06 10:50:00,20.0
Mumbai,Jammu (IXJ),GoAir,D,0,2020-02-06 10:30:00,2020-02-06 10:41:00,11.0
Mumbai,Muscat (MCT),Oman Air,D,0,2020-02-06 10:30:00,2020-02-06 10:44:00,14.0
Mumbai,Kanpur (KNU),SpiceJet,D,0,2020-02-06 10:30:00,2020-02-05 12:57:00,1293.0
Mumbai,Indore (IDR),IndiGo,D,0,2020-02-06 10:30:00,2020-02-06 11:00:00,30.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-06 10:35:00,2020-02-06 10:26:00,9.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-06 10:35:00,2020-02-06 10:34:00,1.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-06 10:35:00,2020-02-06 10:23:00,12.0
Jaipur (JAI),Mumbai,GoAir,A,0,2020-02-06 10:40:00,2020-02-06 10:37:00,3.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 10:40:00,2020-02-06 10:45:00,5.0
Mumbai,Male (MLE),IndiGo,D,0,2020-02-06 10:40:00,2020-02-06 10:59:00,19.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-06 10:45:00,2020-02-06 10:46:00,1.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-06 10:45:00,2020-02-06 10:23:00,22.0
Mumbai,Jammu (IXJ),IndiGo,D,0,2020-02-06 10:45:00,2020-02-06 10:52:00,7.0
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-06 10:50:00,2020-02-06 11:06:00,16.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-06 10:50:00,2020-02-06 10:41:00,9.0
Mumbai,Ranchi (IXR),GoAir,D,0,2020-02-06 10:50:00,2020-02-06 11:19:00,29.0
Mumbai,Varanasi (VNS),Vistara,D,0,2020-02-06 10:50:00,2020-02-06 11:33:00,43.0
Mumbai,Lucknow (LKO),GoAir,D,0,2020-02-06 10:55:00,2020-02-06 11:14:00,19.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-06 11:00:00,2020-02-06 10:55:00,5.0
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-06 11:00:00,2020-02-06 10:49:00,11.0
Mumbai,Jamnagar (JGA),Air India,D,0,2020-02-06 11:00:00,2020-02-05 12:05:00,1375.0
Mumbai,Colombo (CMB),Vistara,D,0,2020-02-06 11:00:00,2020-02-06 11:18:00,18.0
Mumbai,Jodhpur (JDH),IndiGo,D,0,2020-02-06 11:00:00,2020-02-06 11:29:00,29.0
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-06 11:05:00,2020-02-06 10:53:00,12.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-06 11:05:00,2020-02-06 11:12:00,7.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-06 11:10:00,2020-02-06 10:56:00,14.0
Mumbai,Jaipur (JAI),Air India,D,0,2020-02-06 11:10:00,2020-02-06 11:54:00,44.0
Mumbai,Allahabad (IXD),IndiGo,D,0,2020-02-06 11:10:00,2020-02-06 11:44:00,34.0
London (LHR),Mumbai,British Airways,A,0,2020-02-06 11:15:00,2020-02-06 11:43:00,28.0
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-06 11:15:00,2020-02-06 11:38:00,23.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-06 11:15:00,2020-02-06 11:26:00,11.0
Mumbai,Doha (DOH),IndiGo,D,0,2020-02-06 11:15:00,2020-02-06 11:51:00,36.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-06 11:20:00,2020-02-06 11:21:00,1.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-06 11:20:00,2020-02-06 11:17:00,3.0
Mumbai,Patna (PAT),GoAir,D,0,2020-02-06 11:20:00,2020-02-06 12:00:00,40.0
Mumbai,Goa (GOI),IndiGo,D,0,2020-02-06 11:20:00,2020-02-06 11:51:00,31.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-06 11:25:00,2020-02-06 11:04:00,21.0
Mumbai,Rajkot (RAJ),SpiceJet,D,0,2020-02-06 11:25:00,2020-02-06 11:47:00,22.0
Mumbai,Goa (GOI),Vistara,D,0,2020-02-06 11:25:00,2020-02-06 11:48:00,23.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-06 11:30:00,2020-02-05 12:09:00,1401.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-06 11:30:00,2020-02-06 11:31:00,1.0
Mumbai,Goa (GOI),GoAir,D,0,2020-02-06 11:30:00,2020-02-06 11:55:00,25.0
Mumbai,Goa (GOI),SpiceJet,D,0,2020-02-06 11:30:00,2020-02-05 12:06:00,1404.0
Port Blair (IXZ),Mumbai,GoAir,A,0,2020-02-06 11:35:00,2020-02-06 11:07:00,28.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-06 11:35:00,2020-02-06 11:53:00,18.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-06 11:35:00,2020-02-06 11:11:00,24.0
Mumbai,Nagpur (NAG),IndiGo,D,0,2020-02-06 11:35:00,2020-02-05 12:13:00,1402.0
Phuket (HKT),Mumbai,GoAir,A,0,2020-02-06 11:40:00,2020-02-06 11:27:00,13.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-06 11:40:00,2020-02-06 11:49:00,9.0
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,0,2020-02-06 11:40:00,2020-02-06 11:38:00,2.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-06 11:40:00,2020-02-05 12:07:00,1413.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 11:45:00,2020-02-06 11:17:00,28.0
Mumbai,Singapore (SIN),Singapore Airlines,D,0,2020-02-06 11:50:00,2020-02-05 12:23:00,1407.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-06 11:55:00,2020-02-05 12:43:00,1392.0
Mumbai,Chandigarh (IXC),IndiGo,D,0,2020-02-06 11:55:00,2020-02-05 12:33:00,1402.0
Mumbai,Ahmedabad (AMD),GoAir,D,0,2020-02-06 12:00:00,2020-02-05 12:21:00,1419.0
Mumbai,Coimbatore (CJB),IndiGo,D,0,2020-02-06 12:00:00,2020-02-05 12:53:00,1387.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-06 12:05:00,2020-02-05 12:22:00,1423.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-06 12:05:00,2020-02-05 12:06:00,1439.0
Mumbai,Gorakhpur (GOP),SpiceJet,D,0,2020-02-06 12:05:00,2020-02-05 12:28:00,1417.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-06 12:10:00,2020-02-05 12:27:00,1423.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-06 12:10:00,2020-02-05 12:03:00,7.0
Bhuj (BHJ),Mumbai,Alliance Air,A,0,2020-02-06 12:10:00,2020-02-06 11:48:00,22.0
Mumbai,Varanasi (VNS),IndiGo,D,0,2020-02-06 12:10:00,2020-02-05 12:48:00,1402.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-06 12:15:00,2020-02-05 13:06:00,1389.0
Mumbai,Udaipur (UDR),Vistara,D,0,2020-02-06 12:15:00,2020-02-05 12:45:00,1410.0
Mumbai,Udaipur (UDR),IndiGo,D,0,2020-02-06 12:15:00,2020-02-05 12:38:00,1417.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-06 12:15:00,2020-02-05 13:11:00,1384.0
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-06 12:20:00,2020-02-05 12:40:00,1420.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 12:20:00,2020-02-05 12:32:00,1428.0
Mumbai,Amritsar (ATQ),SpiceJet,D,0,2020-02-06 12:25:00,2020-02-05 12:55:00,1410.0
Mumbai,Ahmedabad (AMD),IndiGo,D,0,2020-02-06 12:25:00,2020-02-05 12:50:00,1415.0
Mumbai,Patna (PAT),IndiGo,D,0,2020-02-06 12:25:00,2020-02-05 12:59:00,1406.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-06 12:30:00,2020-02-05 12:28:00,2.0
Mumbai,Riyadh (RUH),Air India,D,0,2020-02-06 12:30:00,2020-02-05 13:09:00,1401.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-06 12:35:00,2020-02-05 12:36:00,1439.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-06 12:35:00,2020-02-05 12:49:00,1426.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 12:35:00,2020-02-05 12:18:00,17.0
Jammu (IXJ),Mumbai,SpiceJet,A,0,2020-02-06 12:40:00,2020-02-05 15:46:00,1254.0
Nanded (NDC),Mumbai,Trujet,A,0,2020-02-06 12:40:00,2020-02-05 12:28:00,12.0
Mumbai,Bangkok (BKK),GoAir,D,0,2020-02-06 12:40:00,2020-02-05 13:03:00,1417.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-06 12:40:00,2020-02-05 13:39:00,1381.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-06 12:45:00,2020-02-05 13:10:00,1415.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-06 12:45:00,2020-02-05 12:58:00,1427.0
Mumbai,Goa (GOI),Vistara,D,0,2020-02-06 12:45:00,2020-02-05 13:31:00,1394.0
Mumbai,Kolhapur (KLH),Trujet,D,0,2020-02-06 12:45:00,2020-02-05 13:35:00,1390.0
Mumbai,Jeddah (JED),IndiGo,D,0,2020-02-06 12:45:00,2020-02-05 13:26:00,1399.0
Mumbai,Diu (DIU),Alliance Air,D,0,2020-02-06 12:45:00,2020-02-05 13:01:00,1424.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-06 12:50:00,2020-02-05 12:48:00,2.0
Mumbai,Varanasi (VNS),SpiceJet,D,0,2020-02-06 12:50:00,2020-02-05 13:23:00,1407.0
Thiruvananthapuram (TRV),Mumbai,SpiceJet,A,0,2020-02-06 12:55:00,2020-02-05 13:01:00,1434.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-06 12:55:00,2020-02-05 13:28:00,1407.0
New York (EWR),Mumbai,Air India,A,0,2020-02-06 13:00:00,2020-02-06 11:59:00,61.0
Thiruvananthapuram (TRV),Mumbai,IndiGo,A,0,2020-02-06 13:00:00,2020-02-05 13:00:00,0.0
Mumbai,Bhubaneswar (BBI),Air India,D,0,2020-02-06 13:00:00,2020-02-05 13:41:00,1399.0
Mumbai,Goa (GOI),IndiGo,D,0,2020-02-06 13:00:00,2020-02-05 13:29:00,1411.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-06 13:05:00,2020-02-05 13:10:00,1435.0
Mumbai,Kandla (IXY),SpiceJet,D,0,2020-02-06 13:05:00,2020-02-05 13:23:00,1422.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-06 13:10:00,2020-02-05 12:52:00,18.0
Mumbai,Dubai (DXB),Air India Express (Kathakali/Bharatanatyam Livery),D,0,2020-02-06 13:10:00,2020-02-05 15:49:00,1281.0
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-06 13:10:00,2020-02-05 13:45:00,1405.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-06 13:15:00,2020-02-05 14:17:00,1378.0
Mumbai,London (LHR),British Airways,D,0,2020-02-06 13:15:00,2020-02-05 13:54:00,1401.0
Mumbai,Chennai (MAA),AirAsia,D,0,2020-02-06 13:15:00,2020-02-05 13:57:00,1398.0
Mumbai,Lucknow (LKO),IndiGo,D,0,2020-02-06 13:15:00,2020-02-05 14:03:00,1392.0
Jodhpur (JDH),Mumbai,SpiceJet,A,0,2020-02-06 13:20:00,2020-02-05 13:32:00,1428.0
Riyadh (RUH),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-06 13:20:00,2020-02-05 14:29:00,1371.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-06 13:20:00,2020-02-05 13:05:00,15.0
Mumbai,Nanded (NDC),Trujet,D,0,2020-02-06 13:20:00,2020-02-05 17:21:00,1199.0
Mumbai,Dehradun (DED),IndiGo,D,0,2020-02-06 13:20:00,2020-02-05 13:48:00,1412.0
Jaisalmer (JSA),Mumbai,SpiceJet,A,0,2020-02-06 13:25:00,2020-02-05 13:34:00,1431.0
Lucknow (LKO),Mumbai,Air India,A,0,2020-02-06 13:25:00,2020-02-05 13:14:00,11.0
Mumbai,Madurai (IXM),SpiceJet,D,0,2020-02-06 13:25:00,2020-02-05 13:52:00,1413.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-06 13:30:00,2020-02-05 14:21:00,1389.0
Belgaum (IXG),Mumbai,SpiceJet,A,0,2020-02-06 13:35:00,2020-02-05 13:41:00,1434.0
Hubli (HBX),Mumbai,Air India,A,0,2020-02-06 13:40:00,2020-02-05 14:11:00,1409.0
Kozhikode (CCJ),Mumbai,IndiGo,A,0,2020-02-06 13:40:00,2020-02-05 13:38:00,2.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 13:40:00,2020-02-05 13:26:00,14.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-06 13:40:00,2020-02-05 14:12:00,1408.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-06 13:45:00,2020-02-05 13:46:00,1439.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-06 13:45:00,2020-02-05 16:49:00,1256.0
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-06 13:45:00,2020-02-05 13:42:00,3.0
Mumbai,Hyderabad (HYD),SpiceJet,D,0,2020-02-06 13:50:00,2020-02-05 14:08:00,1422.0
Mumbai,Goa (GOI),IndiGo,D,0,2020-02-06 13:50:00,2020-02-05 14:00:00,1430.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-06 13:55:00,2020-02-05 13:54:00,1.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-06 13:55:00,2020-02-05 13:50:00,5.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-06 14:00:00,2020-02-05 14:22:00,1418.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-06 14:00:00,2020-02-05 13:50:00,10.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-06 14:00:00,2020-02-05 14:07:00,1433.0
Mumbai,Kolkata (CCU),Vistara,D,0,2020-02-06 14:05:00,2020-02-05 14:24:00,1421.0
Mumbai,Hyderabad (HYD),Air India,D,0,2020-02-06 14:10:00,2020-02-05 14:42:00,1408.0
Mumbai,Jabalpur (JLR),SpiceJet,D,0,2020-02-06 14:10:00,2020-02-05 14:36:00,1414.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-06 14:15:00,2020-02-05 14:09:00,6.0
Rajkot (RAJ),Mumbai,SpiceJet,A,0,2020-02-06 14:15:00,2020-02-05 14:17:00,1438.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-06 14:15:00,2020-02-05 14:02:00,13.0
Jamnagar (JGA),Mumbai,Air India,A,0,2020-02-06 14:20:00,2020-02-05 15:11:00,1389.0
Jabalpur (JLR),Mumbai,SpiceJet,A,0,2020-02-06 14:20:00,2020-02-05 13:58:00,22.0
Mumbai,Thiruvananthapuram (TRV),IndiGo,D,0,2020-02-06 14:20:00,2020-02-05 14:39:00,1421.0
Singapore (SIN),Mumbai,IndiGo,A,0,2020-02-06 14:25:00,2020-02-05 13:59:00,26.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-06 14:25:00,2020-02-05 14:40:00,1425.0
Mumbai,Raipur (RPR),IndiGo,D,0,2020-02-06 14:25:00,2020-02-05 14:53:00,1412.0
Mumbai,Lucknow (LKO),IndiGo,D,0,2020-02-06 14:25:00,2020-02-05 14:45:00,1420.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-06 14:30:00,2020-02-05 14:25:00,5.0
Kuwait City (KWI),Mumbai,IndiGo,A,0,2020-02-06 14:30:00,2020-02-05 14:29:00,1.0
Patna (PAT),Mumbai,IndiGo,A,0,2020-02-06 14:30:00,2020-02-05 14:44:00,1426.0
Mumbai,Jodhpur (JDH),Vistara,D,0,2020-02-06 14:30:00,2020-02-05 14:48:00,1422.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-06 14:35:00,2020-02-05 14:32:00,3.0
Singapore (SIN),Mumbai,Vistara,A,0,2020-02-06 14:35:00,2020-02-05 14:19:00,16.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-06 14:35:00,2020-02-05 14:46:00,1429.0
Mumbai,Bengaluru (BLR),GoAir,D,0,2020-02-06 14:35:00,2020-02-05 14:50:00,1425.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-06 14:40:00,2020-02-05 14:50:00,1430.0
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-06 14:40:00,2020-02-05 15:22:00,1398.0
Mumbai,Bangkok (BKK),Air India,D,0,2020-02-06 14:40:00,2020-02-05 14:59:00,1421.0
Mumbai,Abu Dhabi (AUH),GoAir,D,0,2020-02-06 14:40:00,2020-02-05 15:16:00,1404.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-06 14:40:00,2020-02-05 15:30:00,1390.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-06 14:40:00,2020-02-05 14:57:00,1423.0
Mumbai,Andal (RDP),SpiceJet,D,0,2020-02-06 14:45:00,2020-02-05 15:06:00,1419.0
Mumbai,Kolkata (CCU),SpiceJet,D,0,2020-02-06 14:45:00,2020-02-05 15:08:00,1417.0
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-06 14:45:00,2020-02-05 15:02:00,1423.0
Mumbai,Belgaum (IXG),SpiceJet,D,0,2020-02-06 14:50:00,2020-02-05 15:11:00,1419.0
Mumbai,Dubai (DXB),IndiGo,D,0,2020-02-06 14:50:00,2020-02-05 15:23:00,1407.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-06 14:55:00,2020-02-05 14:52:00,3.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-06 15:00:00,2020-02-05 15:01:00,1439.0
Jodhpur (JDH),Mumbai,IndiGo,A,0,2020-02-06 15:00:00,2020-02-05 15:01:00,1439.0
Mumbai,Udaipur (UDR),Air India,D,0,2020-02-06 15:00:00,2020-02-05 15:47:00,1393.0
Mumbai,Delhi (DEL),AirAsia,D,0,2020-02-06 15:00:00,2020-02-05 15:19:00,1421.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-06 15:05:00,2020-02-05 14:36:00,29.0
Siliguri (IXB),Mumbai,IndiGo,A,0,2020-02-06 15:05:00,2020-02-05 15:04:00,1.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-06 15:10:00,2020-02-05 15:08:00,2.0
Mumbai,Goa (GOI),GoAir,D,0,2020-02-06 15:10:00,2020-02-05 15:35:00,1415.0
Mumbai,Thiruvananthapuram (TRV),SpiceJet,D,0,2020-02-06 15:10:00,2020-02-05 15:31:00,1419.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-06 15:15:00,2020-02-05 15:12:00,3.0
Mumbai,Lucknow (LKO),GoAir,D,0,2020-02-06 15:15:00,2020-02-05 15:33:00,1422.0
Mumbai,Goa (GOI),IndiGo,D,0,2020-02-06 15:15:00,2020-02-05 15:42:00,1413.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-06 15:20:00,2020-02-05 16:42:00,1358.0
Kolhapur (KLH),Mumbai,Trujet,A,0,2020-02-06 15:20:00,2020-02-05 16:05:00,1395.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-06 15:20:00,2020-02-05 15:33:00,1427.0
Diu (DIU),Mumbai,Alliance Air,A,0,2020-02-06 15:20:00,2020-02-05 15:15:00,5.0
Mumbai,Aurangabad (IXU),Air india (Star Alliance Livery),D,0,2020-02-06 15:25:00,2020-02-05 16:03:00,1402.0
Mumbai,Bhopal (BHO),IndiGo,D,0,2020-02-06 15:25:00,2020-02-05 16:50:00,1355.0
Guwahati (GAU),Mumbai,SpiceJet,A,0,2020-02-06 15:30:00,2020-02-05 16:01:00,1409.0
Jodhpur (JDH),Mumbai,Air India,A,0,2020-02-06 15:30:00,2020-02-05 15:51:00,1419.0
Mumbai,Dubai (DXB),Emirates,D,0,2020-02-06 15:30:00,2020-02-05 17:03:00,1347.0
Mumbai,Vadodara (BDQ),IndiGo,D,0,2020-02-06 15:30:00,2020-02-05 15:39:00,1431.0
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-06 15:35:00,2020-02-05 15:24:00,11.0
Mumbai,Jaipur (JAI),SpiceJet,D,0,2020-02-06 15:35:00,2020-02-05 16:20:00,1395.0
Mumbai,Goa (GOI),SpiceJet,D,0,2020-02-06 15:35:00,2020-02-05 16:10:00,1405.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-06 15:35:00,2020-02-05 15:56:00,1419.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-06 15:40:00,2020-02-05 16:01:00,1419.0
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-06 15:45:00,2020-02-05 15:43:00,2.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-06 15:45:00,2020-02-05 15:37:00,8.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-06 15:45:00,2020-02-05 16:32:00,1393.0
Mumbai,Mangalore (IXE),IndiGo,D,0,2020-02-06 15:45:00,2020-02-05 16:14:00,1411.0
Mumbai,Shirdi (SAG),Alliance Air,D,0,2020-02-06 15:45:00,2020-02-05 16:24:00,1401.0
Jaipur (JAI),Mumbai,Air India,A,0,2020-02-06 15:50:00,2020-02-05 15:48:00,2.0
Allahabad (IXD),Mumbai,IndiGo,A,0,2020-02-06 15:50:00,2020-02-05 16:28:00,1402.0
Mumbai,Udaipur (UDR),SpiceJet,D,0,2020-02-06 15:50:00,2020-02-05 16:23:00,1407.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-06 15:55:00,2020-02-05 16:13:00,1422.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-06 15:55:00,2020-02-05 16:44:00,1391.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-06 15:55:00,2020-02-05 16:29:00,1406.0
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-06 16:00:00,2020-02-05 15:58:00,2.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-06 16:00:00,2020-02-05 16:38:00,1402.0
Mumbai,Bengaluru (BLR),Vistara,D,0,2020-02-06 16:00:00,2020-02-05 16:23:00,1417.0
Mumbai,Nagpur (NAG),IndiGo,D,0,2020-02-06 16:00:00,2020-02-05 16:52:00,1388.0
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-06 16:05:00,2020-02-05 16:36:00,1409.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-06 16:05:00,2020-02-05 15:34:00,31.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-06 16:05:00,2020-02-05 16:06:00,1439.0
Mumbai,Chandigarh (IXC),Vistara,D,0,2020-02-06 16:05:00,2020-02-05 16:51:00,1394.0
Mumbai,Ranchi (IXR),GoAir,D,0,2020-02-06 16:10:00,2020-02-05 16:59:00,1391.0
Mumbai,Cochin (COK),SpiceJet,D,0,2020-02-06 16:10:00,2020-02-05 16:56:00,1394.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-06 16:10:00,2020-02-05 17:06:00,1384.0
Amritsar (ATQ),Mumbai,IndiGo,A,0,2020-02-06 16:15:00,2020-02-05 16:16:00,1439.0
Dhaka (DAC),Mumbai,SpiceJet,A,0,2020-02-06 16:15:00,2020-02-05 16:23:00,1432.0
Mumbai,Muscat (MCT),Oman Air,D,0,2020-02-06 16:15:00,2020-02-05 17:07:00,1388.0
Mumbai,Goa (GOI),IndiGo,D,0,2020-02-06 16:15:00,2020-02-05 18:20:00,1315.0
Kanpur (KNU),Mumbai,SpiceJet,A,0,2020-02-06 16:20:00,2020-02-05 17:28:00,1372.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-06 16:20:00,2020-02-05 16:36:00,1424.0
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-06 16:20:00,2020-02-05 17:03:00,1397.0
Mumbai,Rajkot (RAJ),Air India,D,0,2020-02-06 16:20:00,2020-02-05 17:13:00,1387.0
Mumbai,Indore (IDR),IndiGo,D,0,2020-02-06 16:20:00,2020-02-05 17:14:00,1386.0
Mumbai,Dubai (DXB),Vistara,D,0,2020-02-06 16:25:00,2020-02-05 17:16:00,1389.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-06 16:30:00,2020-02-05 16:16:00,14.0
Varanasi (VNS),Mumbai,Air India,A,0,2020-02-06 16:30:00,2020-02-05 16:56:00,1414.0
